"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2104" 3.04992004710471 3.04229253025303 3.22822528752875 2.50987352035204 3.06802214221422 2.68551862186219 3.15831426642664 2.80741436543654 2.77323506280628 2.76788178727873 3.34983897009701 2.89701055405541 1.99688995049505 2.79879270327033
"2105" 2.8063009989999 3.23196551505151 3.37138825942594 2.49099331333133 3.22352194389439 2.63184193819382 3.01327429377138 2.74989477947795 3.30616058415842 3.00070517121712 1.90441538453845 2.80120456745675 2.6871568019802 2.54230727242724
"2106" 2.88124232253225 3.22280089718972 3.11903860486049 2.37264017071707 2.99053138613861 2.45101058605861 3.24077532363236 2.66478893289329 3.19650534123412 2.92076071547155 2.7458704630463 2.86887785378538 2.79011373737374 2.43022919281928
"2107" 3.15987083708371 3.07992379207921 3.33781810181018 2.82916017929793 3.17973447264727 2.9096095229523 3.15821125712571 2.58170238323832 3.39095793519352 2.90346958265827 2.17615593189319 2.76775517551755 2.93946493769377 2.72246736983698
"2108" 2.80927006720672 3.26200117911791 3.42619358635864 2.60410796539654 2.96078105610561 2.59593745274527 3.10193899689969 2.13129773977398 3.47829439123912 3.11592941039904 1.3915197719772 2.90156720272027 2.51769260636064 2.58900457675768
"2109" 3.04608387068707 2.82586605160516 3.27344619441944 2.62446439713971 3.34647179817982 2.65850699669967 2.47989089108911 2.97339533853385 3.18219067836784 3.20181252745274 2.33436771977198 2.88889378937894 2.87534615271527 2.4823205220522
"2110" 3.18249072007201 2.97032499124912 3.24083394539454 2.54375129812981 2.48268425112511 2.74033456045605 2.95842832493249 2.86605877287729 3.45092179117912 3.05290626162616 2.43621795679568 2.93816378937894 2.61694571656166 2.64779591419142
"2111" 2.71920535553555 3.49111028822882 3.30791968226823 2.76425101210121 2.85648865186519 2.75544533153315 2.66592412181218 2.76268533553355 2.9325177449745 3.0510560720072 2.93296616861686 2.74635797849785 2.81280626262626 2.90541833983398
"2112" 2.98797666966697 3.18756826922692 3.16987183318332 2.76047591559156 2.88849200720072 2.53602637263726 2.81671968466847 2.83541663276328 3.2185937769777 2.72793639963996 1.85896675067507 2.92833565856586 2.65086972937294 2.4030281080108
"2113" 3.0465296519652 3.07456644824482 3.39491058005801 2.5264095519552 3.15451523992399 2.63348459045905 3.5740487359736 3.10604069306931 3.0699245089509 2.82473774687469 1.80711457945795 2.85842230513051 2.20789782178218 2.53310323072307
"2114" 2.79637383538354 3.10978962086209 3.17397156915692 2.27561471017102 3.02448051405141 2.4273801520152 4.72810377337734 2.89166049504951 3.03064310181018 2.86533987308731 1.82599961626163 2.96394806180618 2.86001670637064 2.7420944140414
"2115" 2.96828097809781 3.05713259846985 3.00341127812781 2.84986085508551 3.11389388438844 2.67664157815782 3.29197197619762 2.56359208720872 2.7209767839784 2.86396507590759 2.47277510351035 2.95565101810181 2.82227073357336 2.49909387038704
"2116" 3.06571483948395 3.06007617221722 3.584195639964 2.70041191919192 3.04315082338234 2.74314119811981 2.70442166066607 2.84701718871887 3.1390450860086 3.03252621422142 2.54440687568757 2.76000897889789 3.53885838793879 2.62652335833583
"2117" 2.91811328232823 2.62642719361936 2.62263188538854 2.4254051140114 3.69959072887289 2.48117271827183 2.90608271407141 2.43502244924493 3.18956098059806 3.09048252055205 2.52714896685769 2.70719040964096 2.47349164566457 2.27914738883888
"2118" 2.95597552855286 2.64272798769877 3.12745388118812 2.8922902520252 3.28886843420342 2.46090391239124 2.7995396489649 2.66422203750375 2.8523810840084 3.36376055645565 2.13507559355936 2.71182684968497 2.44521546754676 2.28735545454545
"2119" 4.36989632563256 2.85206564706471 3.17445154035404 2.67274497749775 3.1025668589859 2.44628681968197 3.05676017491749 3.23788740274027 3.16226542184218 2.86816000515052 1.90842489948995 2.82570174717472 2.83350476427643 2.67345828932893
"2120" 2.84797789252925 2.66471071337134 3.29191674537454 2.76565737173717 3.11416702480248 2.51541919491949 3.21544111341134 3.15247603760376 3.56748474224423 2.84159214231423 2.03569981758176 2.8440202760276 2.50831911815182 2.72437375427543
"2121" 3.03704066606661 3.12304368046805 3.18632848084808 2.66820407752775 3.28614317421742 2.86658440244024 2.82817219121912 2.46582847884789 3.08494403330333 2.44627925652565 2.44615244924492 2.81392933793379 2.82646135883588 2.63866267366737
"2122" 2.81263593259326 3.08548136363636 3.37754653365337 2.69466951795179 2.72138753435344 2.60863732973297 3.15207947554755 2.30983735573557 3.58747978877888 2.80878322552255 2.48360295829583 2.89598213821382 2.80615971337134 2.76900763756376
"2123" 2.88493948084809 3.12371296259626 3.30598354575458 2.64552395269527 2.70922425042504 2.62497328632863 2.97179237623762 2.89416917291729 3.34929141414141 2.56517819681968 2.7739027829783 2.88901487548755 2.65667041089109 2.68505344634463
"2124" 2.9069996039604 3.36303635763576 3.26660519351935 2.58987258325833 2.95876937363736 2.68519774077408 3.53890028162816 2.64142458745875 3.1243597119712 2.983271330033 1.9568803490349 2.76030955145515 2.73201941694169 2.70668845784579
"2125" 2.90267250225022 3.35192233933393 2.77796590459046 2.9015023110311 3.04970941914191 2.69624579457946 2.90966658005801 2.67939566656666 2.99341566276628 2.77143402020202 2.69860352935294 2.75526457645765 2.75345595689569 2.49753912591259
"2126" 3.30607825582558 2.76681880418042 3.36960264126413 2.63495571416142 3.07773506090609 2.48022797679768 3.52245143644364 3.11661612541254 3.24839714968497 3.42818104410441 1.95831453145315 2.66186125212521 2.77739446664666 2.30983164216422
"2127" 3.20933678667867 3.13468730543054 2.81478902223222 2.84412643364336 3.26439395739574 2.67419495749575 3.19469146614661 2.83408401260126 3.18313205580558 3.01533618151815 2.18421924092409 3.07523658265827 2.76237708070807 2.59805836683668
"2128" 2.95907858685869 3.16600092839284 3.42429249924992 2.70808427442744 3.00013911851185 2.70556324332433 2.97644434943494 2.42554328232823 3.10628173157316 2.86805465376538 2.31497592059206 2.81222581858186 3.17646228868887 2.82757124488449
"2129" 2.98240737533753 3.42926040154015 2.62679643564356 2.86330476147615 2.89544021932193 2.74480924092409 2.51218763026303 2.83987141714171 2.45149325972597 2.84504413680368 2.08873827882788 2.63436151945195 2.78539289408941 2.52360381278128
"2130" 2.8685833650365 3.27433916081608 3.1923594959496 2.48125504950495 2.91897708270827 2.67166876687669 3.51004078007801 2.76565309450945 3.52409690319032 2.85783251855086 2.73325627472747 2.94280478547855 3.02528243154315 2.59648091389139
"2131" 3.01489617521752 3.5056507749775 3.42444185748575 2.67470684068407 3.13362302790279 2.58590461346135 3.4841252020202 3.07201837083708 3.30910180418042 2.83210538172817 2.40130616761676 2.77339796879688 2.75646656285629 2.46322984842484
"2132" 2.89910954515452 2.54875072887289 3.27918511971197 2.72320775577558 3.08540516081608 2.66580336633663 2.76328644884488 2.73670839183918 3.38373810011001 2.83309909240924 3.23948402640264 2.89360427442744 2.69329280228023 2.88452885588559
"2133" 2.78189753255326 3.08255264106411 3.49720549954996 2.94788608660866 3.90670140714071 2.81103304730473 3.04983927182718 2.6637841080108 3.31163408520852 2.90967084628463 2.28639133013301 2.88150381638164 2.76679710291029 2.68968338433843
"2134" 3.00064661166117 3.36794557515752 3.29552163216322 2.50834932643264 3.1071435089509 2.75247576357636 2.78800148664866 2.98628449734973 3.50032296839684 2.6383663510351 2.12751723672367 2.85996752275227 2.81694588838884 2.50101539453945
"2135" 2.79648391521152 3.11370709630963 3.49167493579358 2.81021873987399 3.25366318971897 2.57607463546355 5.38875520852085 2.76463762976298 3.25610206850685 2.78478064056406 3.43467520052005 2.86443126412641 2.91733133663366 2.72500427222722
"2136" 3.02367360736074 3.0921055559556 3.23430800780078 2.80487788778878 2.71540035163516 2.57164192319232 2.96610920012001 2.19772246624662 3.40768488738874 2.97022009750975 1.97444783678368 2.73288712271227 2.77855842484248 2.95367097309731
"2137" 3.0196498609861 3.45756642174217 3.21071838183818 2.85087559155916 2.61750700540054 2.51988649264926 2.46058856885689 2.53360291329133 3.41924304390439 2.88689039144915 1.88144331433143 2.79531234023402 2.53712837323732 2.2301102530253
"2138" 3.04558493279328 3.3122992470247 3.04098770277028 2.75504800480048 2.3899699889989 2.4046902350235 3.03698890879088 2.71286551755176 3.02632885508551 3.09576945247525 2.42904831533153 2.97803672967297 2.98820386508651 3.0120498829883
"2139" 3.20613661156116 3.12063263686369 2.92044863273327 2.81581384908491 2.7531842280228 2.62653701770177 2.99706642124212 2.65285672167217 3.41636373507351 3.03286102520252 2.3073900410041 2.7918398689869 3.20146461846185 2.57315181318132
"2140" 3.03229292929293 3.61593821582158 3.17533246444644 2.86306885310531 3.16814564126413 2.49557251125112 2.68322913091309 2.86032715661566 3.36633317681768 2.98515158525853 2.41936911861186 2.92994888888889 2.55921392759276 2.47245216921692
"2141" 2.89761116511651 3.01873217021702 3.12576125652565 2.48146431243124 2.80078791549155 2.11057253225322 2.18105347349735 2.9417195809581 3.50949429852985 2.82773507850785 2.71095065906591 2.7787902680268 2.7608316189619 2.65094610579058
"2142" 2.96073859285929 3.20910943334333 3.28302359375938 3.01673084508451 3.02627607620762 2.76219726572657 2.70138728472847 2.06134730473047 3.64174648814882 2.97918796979698 2.16512591859186 2.8418971630163 2.89844618261826 2.45058203920392
"2143" 2.85684184863486 3.52808688668867 3.32729342814281 2.83586630693069 3.08796293939394 2.56121308930893 3.00908221122112 2.78617917091709 2.90141575083508 2.85603382778278 2.95939564256426 2.83832335433543 3.10889342924292 2.34083891978198
"2144" 2.97325363636364 3.20975770727073 3.29114234223422 2.51574420892089 2.97281202580258 2.64516581158116 2.7877235859586 2.84369745814581 3.19454869586959 2.89723322442244 2.95299868186819 2.93883060306031 2.60729756375638 2.7730796889689
"2145" 2.96693500150015 2.92148860267027 3.15425001770177 2.66536818111811 2.92245607580758 2.35131511651165 2.67883644584458 3.01004650165016 2.86696776867687 2.80706913051305 3.2690798619862 2.77996350865086 2.9362100180018 2.57230308230823
"2146" 2.91989455445545 2.61970812671267 3.04360015581558 2.96729496549655 3.25595100510051 2.74979225322532 2.95342528352835 2.62057820682068 3.29883630363036 2.90837707480748 2.49442368036804 2.81689176117612 2.58813974947495 2.78762671767177
"2147" 2.88974062106211 2.93504538873887 3.29748689468947 2.91960032853285 2.92311635963596 2.44591253125313 2.72748313131313 2.48290670467047 3.13620054005401 2.78881617361736 2.45592349234924 2.64360533653365 3.05393327432743 2.56359561556156
"2148" 2.93095064006401 3.04235539633963 3.34219072447245 2.57088797179718 2.79999823892389 2.74113473047305 3.57227664466447 3.05355900090009 3.24083326482648 3.0045611990199 2.02211180418042 2.79000622962296 2.70629132468247 2.83277091989199
"2149" 3.02753093509351 2.76525911571157 3.30212709840984 2.57938635763576 3.03554956395639 2.47904643564356 3.21668098826883 2.82798178217822 3.13419823282328 3.14841619161916 2.09020148814882 2.76638331233123 2.69875337673767 2.89799305730573
"2150" 2.86420689408941 3.12753722622262 3.07513478517852 2.51598368706871 2.79686208550855 2.9271000370037 2.86871145154515 2.86450589678968 3.22323974086409 2.91629480138014 2.57896450545055 2.60127782048205 2.66857069506951 2.91224876347635
"2151" 2.96548156015602 2.96443685868587 3.42385213021302 2.86743268026803 2.88511868466847 2.58118368536854 1.79005867386739 3.29322076607661 3.09673592519252 2.75278682268227 1.9249597379738 2.99483926892689 2.70927705670567 2.86584925072507
"2152" 3.03163819124913 3.10308092379238 3.23009026752675 2.46326757085709 3.35149522432243 2.55152811881188 2.77584885758576 2.75089477247725 3.14657891389139 2.82290109770977 2.1097296759676 2.81922642664266 2.6398393429743 2.62969706270627
"2153" 2.91250037433743 3.39891655125513 3.05508219221922 2.50652438943894 2.92100755825583 2.78034798379838 3.38250191659166 3.15061096309631 2.969969330033 3.22077141679168 2.05258256625663 2.75902543354335 2.77243936093609 2.59623125412541
"2154" 3.2525997569757 3.10395698019802 2.80443285058506 2.67792776777678 3.06678920792079 2.53145553555356 3.05013743774377 3.17968610361036 3.42290001080108 2.94929650045004 2.28312086708671 2.87546608760876 2.44907055115512 2.37964591359136
"2155" 2.8367510570057 3.20106449864987 3.3047499439944 3.02539567056706 3.06358065506551 2.5234097729773 3.0161565439544 2.48802868186819 3.57738113361336 2.89896110651065 2.77125725972597 2.60799559505951 2.76625466336634 2.53671814381438
"2156" 2.88295962246225 2.89710051645165 3.23160143754375 2.82597321782178 2.5050802610261 2.73267867386739 2.92139411161116 2.66104100010001 3.51901065236524 2.4896699879988 2.22623079907991 2.95920446944694 2.84966505850585 2.60640720822082
"2157" 2.99147142754275 3.13002589108911 3.35919715431543 2.69056153815382 3.10860581608161 2.72626921392139 3.07236206670667 2.46818395439544 3.44437170627063 3.13040369606961 3.33884245524552 2.84683345034504 2.56739541744174 2.59674843744374
"2158" 3.00506389438944 2.93764098272827 3.54412599459946 2.55090845984599 3.07923940444044 2.89475384338434 3.10010115311531 2.91929685568557 3.15602824352435 2.55459296179618 2.99495102110211 2.86826697469747 2.70847318451845 2.52290501350135
"2159" 3.2589399709971 3.35674577747775 3.32288580758076 2.63593297569757 3.01321274557456 2.77083211721172 2.96466404290429 3.21126876787679 2.79801475547555 2.68178289248925 2.44099901590159 2.71966210621062 3.25149083838384 2.80556634763476
"2160" 2.9979799089909 2.54411014929493 3.26899199539954 2.74139322632263 3.24003253825382 2.76034693069307 3.82603235423542 2.40529506750675 3.13326326132613 2.86931192643264 0.615191536153616 2.66160484248425 2.71821866526653 2.60912130003
"2161" 2.85767776777678 3.11731925044504 3.35101645664566 2.15313088658866 2.99157469219922 2.77920044204421 3.14318996169617 2.67208252025203 3.35931135643564 3.12313265156516 3.14996224122412 2.83142903090309 2.69282477727773 2.60009906480648
"2162" 2.84872102970297 3.06593205750575 2.92341439243924 2.60695320255026 3.0314401320132 2.82259703370337 3.06144594359436 2.6570298769877 3.39696705370537 2.84544121232123 2.23042332223222 2.67097001020102 3.02456201220122 2.89776135313531
"2163" 2.9243118809881 3.0869375009501 3.3403295909591 2.4417418349835 3.32029731173117 2.46580321332133 3.39067330333033 3.09421362236224 3.3480236729673 2.67516536543654 2.18587628022802 2.81323081008101 2.49115620562056 2.91484203420342
"2164" 2.6905900780078 3.01938496249625 3.299721819982 2.66669263926393 3.02339455555556 2.54826936993699 2.30384315491549 3.16179529952995 3.30786440644064 2.8827203740374 2.31036705970597 2.76379429042904 2.29021893389339 2.41128885488549
"2165" 2.99864101210121 2.77289033373337 3.27665311331133 2.95191099409941 3.07526934643464 2.61013927992799 3.138280240024 2.74806478847885 3.3465274410441 3.11144369606961 3.14815509750975 2.8946297659766 2.69598489348935 2.76885506450645
"2166" 2.93825137013701 3.39458996189619 3.40894781378138 2.85608455665567 3.1803116489649 2.76151811881188 3.51895315931593 2.61198439343934 3.38865896729673 2.99188505280528 1.71687294029403 2.86977679524952 2.45052818481848 2.61411557455746
"2167" 2.80677029342934 3.27732099609961 3.22860982348235 3.42267186408641 2.89324089108911 2.72628573357336 2.86751875817582 2.53262609790979 3.2544936879688 3.16081448165817 2.27923090609061 2.65393191419142 2.55868149154915 2.64156612961296
"2168" 2.75761226822682 3.26541447274727 3.33411400220022 2.5628597419742 4.09440648964897 2.73636223622362 2.77570946894689 2.93952528052805 3.2112634950495 2.85559475337534 2.22678386978698 2.89673315831583 2.77335577757776 2.08964673367337
"2169" 2.84275910391039 3.34240044964496 3.17162177117712 2.88087409180918 2.88905396039604 2.56203733223322 2.59833143514352 2.234180220022 3.41487425422542 3.07257771677168 2.30341790679068 2.94179069306931 2.7716461860186 1.8876497489749
