"debilis" "burkei" "fremontii" "ferrisiae" "glaberrima" "chrysantha" "californica" "coulteri" "conjugens" "gracilis" "microglossa" "platycarpha" "glabrata" "minor"
"2634" 70.9509322221976 9.90540290104596 41.3897770259588 57.1219944812622 4.46072611094532 131.04398558653 23.3697932429547 69.0139972323872 14.0466742747961 44.2634039423233 65.0748434232441 76.3701858036414 34.8082509837656 44.2654215525418
"2635" 62.6007711326098 11.4426577806676 35.7827768781584 48.9367444284413 4.00041296056581 109.256037395595 27.9838821357232 51.8990103000317 11.055873442472 36.0805526268831 66.9229340380434 79.002330529846 43.8481723017201 39.3651158492247
"2636" 76.7182946992839 12.0791878856075 45.2604532597406 53.284921995198 5.4274699816418 109.472107860366 27.7494901454628 35.6301711665563 12.4533195531784 41.4128522059095 75.4645856267301 83.1111758634193 37.2804421116378 45.2381239609775
"2637" 66.1833926098413 11.6208574513341 45.4754238730131 46.2788331070547 4.61870342985536 115.793939501995 22.7092113411641 45.5340687782374 13.9129421492417 39.9247748342004 57.3303997775712 89.323445742102 41.1220776861699 48.9186466338601
"2638" 63.4720684335725 11.5124947649702 42.5651251666607 55.9994747212774 1.26047898606213 111.884606070435 31.3453265682584 46.0518945643918 8.89934696100166 34.0629723281685 61.8433597669728 88.9020541374768 26.794586997528 52.8145327202304
"2639" 65.8429198886162 7.0829840777553 42.8495559004406 49.9726710305204 4.77361214378426 109.412807085089 34.2421908617293 53.7170137094147 13.4937967574729 40.406179561772 58.4954984995417 81.5419494585534 35.2977091506724 46.6787871806261
"2640" 80.2421124672528 9.88657976794752 40.3119241455258 53.4151809447011 6.4297340262536 121.942848139655 25.8898231112647 43.1590027770894 15.5576913634712 34.8120951299313 84.4926027267385 81.5141593038481 35.7439342001045 43.1369381715703
"2641" 64.7954242383571 10.4288140558955 42.5526172197142 58.9607648616474 3.48915072655239 140.746722553722 26.646217879493 67.7541885315526 10.2165857444515 36.8785260505728 79.3161427951909 79.5444150669698 25.4614670064136 57.1590961579267
"2642" 58.3601018733537 8.44776492032203 38.7713254747005 62.2815152943931 5.22182003321326 102.909170901663 33.6624570167403 52.154815236122 8.27047499198791 32.3741907834474 52.7795614495115 88.3665942068365 47.3881011006615 37.9527028608492
"2643" 55.5458077062158 4.84823857012852 35.807598512037 56.5775179419727 3.7316858900904 110.834835618979 21.6374763400697 51.1510410419384 11.8422540685589 38.2637353605883 72.1504800084223 86.738219150616 31.1697442206494 38.5468943550577
"2644" 76.1786276170482 11.2292596572105 49.4418914894323 53.5170833724384 4.73188718363677 109.74879874254 38.7055589252132 30.6817033284197 12.5116242832429 36.3805610827497 86.2924779818025 81.8602299348132 45.2103660224495 36.4011423522359
"2645" 62.9215724325791 3.7518549011996 40.3409494744547 50.9736112313103 4.23456849312077 103.857656220714 42.5065501150275 47.986146730134 14.5587976602318 44.5212098937007 79.9032963054299 69.3259578276883 29.9127405087634 42.4020190754304
"2646" 62.8973068937886 11.4128120146591 41.9282089694612 49.0375155796179 3.64807385057044 102.358526203624 26.2167044465622 57.5999068197729 12.1285304756553 35.8876838265046 94.5724359224057 82.24632414504 40.5897610449575 39.0532728764406
"2647" 61.9227291627985 5.74944635853393 44.2956033366761 58.5436832541438 5.22962820567792 113.749668807531 29.8560186403817 58.9272836259545 14.6659705469144 32.0309185246686 73.8629253535372 82.7383110164357 38.4154460064066 43.811378235219
"2648" 68.7330834780545 9.56876942974949 37.772907143309 66.2527860369027 3.89845852860579 120.464479067328 27.9554501047864 56.3692069575573 11.4577231683463 37.4606189226643 60.8514106763257 90.8606075285507 38.5265386196649 43.0377948058794
"2649" 69.8208549762526 10.4532407668805 35.2566313658618 63.8304625150944 3.328385608162 101.059628156489 32.2034593958374 46.4857645218456 14.2472547690714 30.758954426937 96.9960641150245 85.3773571604253 35.8452450639947 43.4897392841071
"2650" 59.913677428663 10.9618286971724 49.2072400558702 59.7363955178245 3.95294778508865 99.1418433361539 33.277611346056 52.1862150285064 11.0907824234388 37.6351578425497 73.96307239865 66.6775475014169 29.2729189537463 41.7140145629633
"2651" 67.2165692187719 4.46620113034049 38.77944176879 44.9335385582666 4.22539465027757 103.247762887045 21.9990959979566 63.2653080494801 9.10290305614914 38.7203861417432 46.2246294909607 84.3107722795832 40.300857447607 47.3103834405048
"2652" 62.9929927811307 10.6780811310954 40.1040986297559 58.1822137154681 3.51971047736674 98.0032865982505 26.0686526278282 63.2594019822352 14.1509392192546 34.9298917366925 94.0029804651053 87.2792735917608 47.5706259896478 51.5264644760371
"2653" 64.2381008894731 8.74802251063437 42.4468596353255 57.5800384978814 9.15284669169321 107.757414432755 23.9779666819283 42.9639021951037 13.1377012485876 32.8424280841385 91.6612191081305 90.6389244510799 35.2510477123786 49.5837342232917
"2654" 62.7534825121586 9.72499832023022 36.984152293254 48.0092601790966 4.65438245120154 116.232903998006 33.4768509751751 60.883910118343 15.4391991039674 42.5107876604837 49.7566204026439 92.3309875828395 32.7959961789335 38.3831376905619
"2655" 65.7232042054606 9.84124774240344 47.6985744897177 50.0424418907915 5.64296878933122 106.368499372271 33.1751152432107 54.0626570654144 14.1828715012084 37.0441048230308 57.4829581462959 95.5667009741401 24.0899046830357 43.7259008932234
"2656" 61.0993292699415 5.18370785297194 40.8255769696912 58.1212777028478 4.43159147584207 107.237806250902 26.3913737714251 56.6226528086438 14.1196117971101 44.6989113368334 64.3293558177127 93.2705803721639 35.4535171729131 40.031730409791
"2657" 66.6291790657432 8.46544432479678 42.2228312066987 50.3474633355039 3.89715503364521 107.032925717992 25.0896273184471 29.4849475483662 11.8513255505108 41.8664725298407 74.1116506407434 81.594335570418 22.6161189698214 49.4633231223968
"2658" 55.8566180071966 12.469770378852 45.5942986413474 37.304724301373 5.99256895457287 113.65423127197 37.9131515186809 42.5883422462494 8.10828010915817 44.0854824946522 80.8453931041567 83.7133692358593 34.9017842781858 46.2482705949117
"2659" 65.1852274829343 11.2030688266755 38.5885080778057 50.6998003073526 4.62738928145024 111.578186241308 20.121112967879 47.1312373087097 14.8248046618713 36.9326619892117 73.0794828383311 86.3375156669718 32.9566082703743 52.4813825242757
"2660" 63.1746659915917 11.0314586812064 39.8276008740968 48.2011372066199 9.40261827723511 128.440340076713 20.1905361840584 56.5544553420656 13.6685883556664 43.4510450699361 63.3228300210119 78.2625252507714 33.9298270367641 39.4825203056989
"2661" 58.3604080943814 11.3632066376929 43.1227577459552 60.5551920854905 4.11223028201539 123.664234955628 36.9018111148765 54.8360438873907 13.9533743814142 29.5379817016205 49.6707799003565 89.0533433350443 29.9083497860833 44.4703462238297
"2662" 61.2804255497612 10.2973860395737 42.0672517528024 54.5806953261516 4.09686687677599 107.185990729961 22.6548231210079 54.7302804705991 12.4748628049532 39.367688327051 95.5396448300102 85.4700636868488 31.8848305898978 38.8907062696847
"2663" 61.4753470104011 12.2009111954591 42.6593692210792 49.9003308910032 4.20488085731115 94.407989351264 25.2271718617169 47.1668411069903 19.1631230039492 43.9304451497368 62.0474017035084 87.2646148097885 36.7193232622653 51.197088206184
"2664" 60.00990096375 15.0292656579266 36.9482172347575 62.4171075898075 3.76639084298965 104.026287660881 27.5732195076895 73.7625919021249 14.1169001136058 38.7323248382839 71.0208361045073 73.3849617994841 34.9961869319022 29.6375683594537
"2665" 79.2050256328937 13.644174178414 36.7785311101684 45.6759460046947 3.28848141167378 118.395017492342 36.3088753456405 46.8296792906289 13.7678110723398 39.6414552282193 77.2388925622117 81.3491214822796 31.867335074117 32.714656158927
"2666" 61.8398392582141 10.1121777278955 48.2383548583539 47.7146927723284 2.99649022307578 143.711016838721 31.1202835698091 42.7808023547303 12.3433069258011 36.5132856442664 61.7234849786462 78.9714525036113 36.9066903298636 39.9686918120922
"2667" 73.3254141572578 15.5538982685222 39.3549891271982 45.540725044543 8.24994380191213 126.982340645997 33.1920844036696 46.6626550493221 12.8712813137426 44.3154523529003 60.3784600825434 86.609324694385 32.2877666716229 51.9720693604925
"2668" 63.0444041384791 9.32939960293456 37.1364672184767 56.6876543524316 4.30050350431254 108.635382955067 31.3462578289239 46.7530619809946 10.9684668228221 36.1456897760294 62.8401645356471 92.8826482082606 32.7635878065512 48.856021683404
"2669" 71.5484193726608 13.3631961851362 35.1709304218134 58.6537921003625 5.1446170860391 97.0793396201486 45.0852323321759 41.9591643567311 14.6093035275397 37.5099695341094 71.4304367450695 86.2780366374716 32.5059763008777 49.9726301322121
"2670" 62.669325348676 11.7772492057951 41.6584448388908 43.3555232845474 4.98717263365994 111.316585590166 36.9482884570308 46.7402161460343 17.1989046390975 31.6584852781106 56.9591432178289 79.6522065847402 33.2969379228005 35.6305797922742
"2671" 54.2075169041802 12.1482466467408 37.8646681196053 54.3138573450797 4.74260938763028 115.396286388287 24.6017858293694 43.2680710683817 11.3502402612567 36.3009497878801 114.264909347458 80.3643067436024 32.3565700409979 41.056092852836
"2672" 60.7489726191876 10.5434358919659 46.2973392255543 56.7361732076607 2.49707001983477 100.428293751183 27.538658932192 46.3981719605758 11.1430402901299 33.7069526762297 76.2390742307066 88.7126878420002 21.2185632862646 43.8303134363094
"2673" 61.2325334800657 7.38140740133841 42.5215906188848 53.1650133029668 6.66377080257543 121.371599814182 23.925363849532 42.9651948033131 11.8472673713596 30.2938319154809 57.8201819362471 81.4064834195118 40.511616953148 52.3387684814148
"2674" 69.0418514573667 9.16704456166427 42.024326728439 48.924741238704 3.0299954491521 106.165049711697 35.7522482512166 56.2653783171613 12.3063248894355 36.3536976020669 76.9708986584271 84.9386774667816 33.0187983651497 37.8000417354883
"2675" 68.7995081290902 10.754395933352 40.9984975572188 54.9533605292585 4.54196328153776 114.884121330923 32.3241177224545 44.4408260489426 11.5005780103333 37.4424953172059 48.5189841774439 80.6666039998543 42.8457508772144 41.4405485057027
"2676" 62.9038397703238 11.4863437582924 44.4599985080342 55.7923249049361 3.80875395951476 102.289905237687 27.34916101008 48.9851933937603 13.062749526007 31.4386536810905 60.3416554733798 79.3062632779136 56.5180641361493 38.0275973087552
"2677" 69.9300937010638 4.76566677008179 47.10035803524 58.6969792280488 4.86914291461224 127.810516462125 22.3001311430021 37.4088908457101 11.3872998701286 32.709417841097 71.7441508707016 90.2399422232889 36.7892290948275 44.1435870358167
"2678" 63.5909272581148 10.9551566437731 48.6305175687893 43.603196385483 4.31166518620038 102.017633330394 33.0096678758828 41.9535880168357 11.4839467328763 31.6314345130027 83.6995384480448 85.1224364600445 45.2393624267192 54.1152591423791
"2679" 68.6600867926863 12.9186770616744 39.2155727944312 59.4739352568795 5.57592130970427 107.527470307587 38.2992431244568 51.7548007101319 12.0953928549425 31.4171028381138 50.8660392721183 104.092142204754 26.1286286114267 32.6230945192845
"2680" 62.0521789997447 11.3405993626464 37.0021162237199 50.5716412205291 3.73303557282865 117.667065121901 31.8306472836386 34.019186122062 18.9704758930878 38.9194625089156 59.33423758684 79.140508507665 30.1059060955018 41.4248371559622
"2681" 64.1146224625423 10.6151780896286 41.791077075625 53.6513157013631 5.68688883164929 114.231368458744 28.8645027636501 40.738328914785 12.9062305858664 31.7978726139281 69.4959723697902 72.8779907960715 40.1463187296659 44.6724972660038
"2682" 74.2365302163389 13.7125138316341 48.9981409660732 55.3520639692271 3.18560354243496 103.409561294671 34.0055543988194 45.1533504545773 12.810944457032 47.3017267238425 68.9957166795102 95.5147150942479 28.5989894766342 47.4745833321735
"2683" 59.4850923188272 6.93671197071887 40.2329515416574 54.5324362777934 3.67602917324871 102.016588084921 29.2336420839259 51.7299799462648 12.7027212888313 33.9448348964284 65.8194674682018 85.9049474281368 36.9787882521536 47.7725421274898
"2684" 60.5289043122192 9.66930490420689 43.5905113182719 50.1418044820842 5.02524985795671 110.383324559064 26.5114866101992 58.1222914779712 11.3457319668347 35.9536820274253 63.6211344638506 87.7490526331585 37.893200241406 51.2853144046551
"2685" 68.2228273569709 13.2272657528408 42.5719451123268 54.4550442789677 3.36329696686698 119.710742934822 25.8342310846238 52.2089253187934 14.1221803857224 38.5094547223913 52.4430567514423 76.5808319829169 34.6055501200982 37.2113639203571
"2686" 64.6078929002664 9.38865672683139 36.2650589044248 43.2855727381273 5.82506516682685 108.417544824354 22.4416832168393 41.6824527398598 11.921460894684 43.0743822640291 56.4252343707012 84.6295048799329 38.2723936337769 43.414184281486
"2687" 67.5210872111575 11.0827635144098 40.7812894216042 62.0001110032391 5.94567704683261 106.697257015209 27.4706000198688 56.6443562962738 14.1575242579497 43.0488440619498 70.8414750760102 80.6554775639577 36.4122984309982 40.8653265080162
"2688" 86.4639848007945 10.2029671740427 41.4543993164579 48.9329585886937 4.499356675748 111.108809985854 25.7962047466768 52.8221996891717 16.2362946539442 35.5623108678705 64.0268680358645 73.598962897647 43.9270722294618 35.0662141538874
"2689" 74.5766716704604 10.1645451818264 40.7564758663381 55.6305378590534 6.311652491628 125.480135475526 33.5801041580847 59.2311339928484 15.6873874873617 28.054001236242 60.5271833757074 91.8112051692793 50.1491459836635 55.4426791598028
"2690" 55.22248589933 7.96630165096324 36.5575171994215 57.002660923424 7.1362144867152 110.634502165345 29.4166343871658 53.1868978627026 13.8271483124544 38.2840608366361 74.4673100703398 86.7986226936576 39.0995947989837 40.9084006275174
"2691" 75.7850120277477 10.6475705072692 38.327904780492 45.2287981363532 4.20031013597915 110.388476234382 21.5877662051975 52.9433360939868 12.3844322967229 44.4436419169275 59.7693832189255 68.8279640432473 26.5542473346222 45.4271399301902
"2692" 61.2367605445252 11.3941864269011 38.3653343508737 49.7831227262487 6.03021221690589 96.3787715499609 23.207494055312 67.3269462000513 9.86182236330465 30.0112699684169 66.9098622856351 87.3718147767168 34.8377598962637 35.8355696166401
"2693" 63.5482392224189 9.25850389775978 45.2439241396946 47.8932254548828 4.89998142846882 104.83354420514 26.167748158281 36.4070491881743 10.8405670670881 31.4963457591244 54.5131302876856 86.5147884859249 37.39251786577 47.870210657485
"2694" 64.9373667738408 10.6067223696855 44.3256210542946 60.1225312089945 4.63460653427556 95.7721907031325 31.539125462331 66.1391114884821 10.6654562405107 27.4962113870288 53.8173059878799 87.8266574858981 40.0234978601138 40.5602383738698
"2695" 65.9540708783056 8.46923626093678 41.5525937762539 55.919714939453 3.58434171362171 115.148139050498 26.9020670829395 50.7272017061066 13.2208428010933 50.5058869581686 72.3161506799382 91.7292857940368 56.0509159800765 32.3213643973022
"2696" 66.4617726221065 11.3478986833414 35.7832701923677 54.2395777027831 4.47470414645389 103.309286443627 28.3910230137445 49.7634930026212 13.6592236860256 40.2866391663481 68.3538959837014 86.5535467797005 52.834117828739 47.1700678894632
"2697" 75.3573165786999 10.7185256946346 39.4579695264295 65.6848947688086 2.99418347217415 116.427606651942 32.2328564945254 52.4682950180725 12.5551113996966 39.7271272163686 51.2555525608435 83.992860601928 43.7477595121274 47.95370075034
